name,maturity
MP1,0.042
MP2,0.125
MP3,0.21
MP4,0.29
FF1,0.42
FF2,0.125
FF3,0.21
FF4,0.29
ED1,0.25
ED2,0.5
ED3,0.75
ED4,1
ONRUN2,2
ONRUN5,5
ONRUN10,10
SP500,NaN
EURO,NaN
YEN,NaN
